timestamp,tag_id,qx,qy,qz,qw,x,y,z
11.066666666666666,nan,nan,nan,nan,nan,nan,nan,nan
11.1,nan,nan,nan,nan,nan,nan,nan,nan
11.133333333333333,nan,nan,nan,nan,nan,nan,nan,nan
11.166666666666666,nan,nan,nan,nan,nan,nan,nan,nan
11.2,nan,nan,nan,nan,nan,nan,nan,nan
11.233333333333333,nan,nan,nan,nan,nan,nan,nan,nan
11.266666666666667,nan,nan,nan,nan,nan,nan,nan,nan
11.3,nan,nan,nan,nan,nan,nan,nan,nan
11.333333333333334,nan,nan,nan,nan,nan,nan,nan,nan
11.366666666666667,nan,nan,nan,nan,nan,nan,nan,nan
11.4,nan,nan,nan,nan,nan,nan,nan,nan
11.433333333333334,15,0.10618953453719741,0.9470190749669966,-0.16198219876006828,-0.25620386743427853,0.04749949654248946,-0.08942725186837724,-0.37013919903837084
11.466666666666667,15,0.11361294796374559,0.9475669576299736,-0.15063078282924747,-0.2579134081956798,0.050838655117542014,-0.09157544081472739,-0.37939698682393685
11.5,15,0.11361294796374559,0.9475669576299736,-0.15063078282924747,-0.2579134081956798,0.050838655117542014,-0.09157544081472739,-0.37939698682393685
11.533333333333333,15,0.11121261920233627,0.9483049129710919,-0.16114793544057346,-0.24976166292745333,0.04985068212479062,-0.08785550355606499,-0.35956551181550794
11.566666666666666,15,0.10798309661614201,0.9522957581038928,-0.15378785155544872,-0.24046150763995588,0.05104517863410322,-0.08599061675500627,-0.3522718648334709
11.6,15,0.10760049885134398,0.9507105482916155,-0.1468365352187602,-0.2510191585097589,0.05663632354340885,-0.09023552300514583,-0.3762163743883491
11.633333333333333,15,0.10483184958931631,0.9519559783395095,-0.15487101776025833,-0.24249755972638593,0.055698376769525604,-0.08535066138188352,-0.3560578979295411
11.666666666666666,15,0.10491581653114171,0.952418896142028,-0.15410900377487885,-0.24112513902270552,0.05703948319351076,-0.08535861154972203,-0.3560781675226026
11.7,15,0.11074744391419653,0.949495993288534,-0.14880723860133419,-0.25307858094935237,0.0625083502432241,-0.09133608636690149,-0.38334037773700436
11.733333333333333,15,0.09755131626164841,0.9510512805989146,-0.14062529940629667,-0.2573125094776269,0.06821486223251913,-0.0955520133068808,-0.4044008268146059
11.766666666666667,15,0.10019212436946072,0.9576199068892981,-0.16361044506567948,-0.21484244089349971,0.05255632242324216,-0.07079488247525301,-0.2996924668566723
11.8,nan,nan,nan,nan,nan,nan,nan,nan
11.833333333333334,15,0.10655908729662855,0.9608071584399263,-0.11873828528094867,-0.22670682568825348,0.06876412254107492,-0.08316070780029454,-0.35618697762593354
11.866666666666667,nan,nan,nan,nan,nan,nan,nan,nan
11.9,nan,nan,nan,nan,nan,nan,nan,nan
11.933333333333334,nan,nan,nan,nan,nan,nan,nan,nan
11.966666666666667,nan,nan,nan,nan,nan,nan,nan,nan
12.0,nan,nan,nan,nan,nan,nan,nan,nan
12.033333333333333,nan,nan,nan,nan,nan,nan,nan,nan
12.066666666666666,nan,nan,nan,nan,nan,nan,nan,nan
12.1,nan,nan,nan,nan,nan,nan,nan,nan
12.133333333333333,nan,nan,nan,nan,nan,nan,nan,nan
12.166666666666666,nan,nan,nan,nan,nan,nan,nan,nan
12.2,nan,nan,nan,nan,nan,nan,nan,nan
12.233333333333333,nan,nan,nan,nan,nan,nan,nan,nan
12.266666666666667,nan,nan,nan,nan,nan,nan,nan,nan
12.3,nan,nan,nan,nan,nan,nan,nan,nan
12.333333333333334,nan,nan,nan,nan,nan,nan,nan,nan
12.366666666666667,nan,nan,nan,nan,nan,nan,nan,nan
12.4,nan,nan,nan,nan,nan,nan,nan,nan
12.433333333333334,nan,nan,nan,nan,nan,nan,nan,nan
12.466666666666667,nan,nan,nan,nan,nan,nan,nan,nan
12.5,nan,nan,nan,nan,nan,nan,nan,nan
12.533333333333333,nan,nan,nan,nan,nan,nan,nan,nan
12.566666666666666,nan,nan,nan,nan,nan,nan,nan,nan
12.6,nan,nan,nan,nan,nan,nan,nan,nan
12.633333333333333,nan,nan,nan,nan,nan,nan,nan,nan
12.666666666666666,nan,nan,nan,nan,nan,nan,nan,nan
12.7,nan,nan,nan,nan,nan,nan,nan,nan
12.733333333333333,nan,nan,nan,nan,nan,nan,nan,nan
12.766666666666667,nan,nan,nan,nan,nan,nan,nan,nan
12.8,nan,nan,nan,nan,nan,nan,nan,nan
12.833333333333334,nan,nan,nan,nan,nan,nan,nan,nan
12.866666666666667,nan,nan,nan,nan,nan,nan,nan,nan
12.9,nan,nan,nan,nan,nan,nan,nan,nan
12.933333333333334,nan,nan,nan,nan,nan,nan,nan,nan
12.966666666666667,nan,nan,nan,nan,nan,nan,nan,nan
13.0,nan,nan,nan,nan,nan,nan,nan,nan
13.033333333333333,nan,nan,nan,nan,nan,nan,nan,nan
13.066666666666666,nan,nan,nan,nan,nan,nan,nan,nan
13.1,nan,nan,nan,nan,nan,nan,nan,nan
13.133333333333333,nan,nan,nan,nan,nan,nan,nan,nan
13.166666666666666,nan,nan,nan,nan,nan,nan,nan,nan
13.2,nan,nan,nan,nan,nan,nan,nan,nan
13.233333333333333,nan,nan,nan,nan,nan,nan,nan,nan
13.266666666666667,nan,nan,nan,nan,nan,nan,nan,nan
13.3,nan,nan,nan,nan,nan,nan,nan,nan
13.333333333333334,nan,nan,nan,nan,nan,nan,nan,nan
13.366666666666667,nan,nan,nan,nan,nan,nan,nan,nan
13.4,nan,nan,nan,nan,nan,nan,nan,nan
13.433333333333334,nan,nan,nan,nan,nan,nan,nan,nan
13.466666666666667,nan,nan,nan,nan,nan,nan,nan,nan
13.5,nan,nan,nan,nan,nan,nan,nan,nan
13.533333333333333,nan,nan,nan,nan,nan,nan,nan,nan
13.566666666666666,nan,nan,nan,nan,nan,nan,nan,nan
13.6,nan,nan,nan,nan,nan,nan,nan,nan
13.633333333333333,nan,nan,nan,nan,nan,nan,nan,nan
13.666666666666666,nan,nan,nan,nan,nan,nan,nan,nan
13.7,nan,nan,nan,nan,nan,nan,nan,nan
13.733333333333333,nan,nan,nan,nan,nan,nan,nan,nan
13.766666666666667,nan,nan,nan,nan,nan,nan,nan,nan
13.8,nan,nan,nan,nan,nan,nan,nan,nan
13.833333333333334,nan,nan,nan,nan,nan,nan,nan,nan
13.866666666666667,nan,nan,nan,nan,nan,nan,nan,nan
13.9,nan,nan,nan,nan,nan,nan,nan,nan
13.933333333333334,nan,nan,nan,nan,nan,nan,nan,nan
13.966666666666667,nan,nan,nan,nan,nan,nan,nan,nan
14.0,nan,nan,nan,nan,nan,nan,nan,nan
14.033333333333333,nan,nan,nan,nan,nan,nan,nan,nan
14.066666666666666,nan,nan,nan,nan,nan,nan,nan,nan
14.1,nan,nan,nan,nan,nan,nan,nan,nan
14.133333333333333,nan,nan,nan,nan,nan,nan,nan,nan
14.166666666666666,nan,nan,nan,nan,nan,nan,nan,nan
14.2,nan,nan,nan,nan,nan,nan,nan,nan
14.233333333333333,nan,nan,nan,nan,nan,nan,nan,nan
14.266666666666667,nan,nan,nan,nan,nan,nan,nan,nan
14.3,nan,nan,nan,nan,nan,nan,nan,nan
14.333333333333334,nan,nan,nan,nan,nan,nan,nan,nan
14.366666666666667,nan,nan,nan,nan,nan,nan,nan,nan
14.4,nan,nan,nan,nan,nan,nan,nan,nan
14.433333333333334,nan,nan,nan,nan,nan,nan,nan,nan
14.466666666666667,nan,nan,nan,nan,nan,nan,nan,nan
14.5,nan,nan,nan,nan,nan,nan,nan,nan
14.533333333333333,nan,nan,nan,nan,nan,nan,nan,nan
14.566666666666666,nan,nan,nan,nan,nan,nan,nan,nan
14.6,nan,nan,nan,nan,nan,nan,nan,nan
14.633333333333333,nan,nan,nan,nan,nan,nan,nan,nan
14.666666666666666,nan,nan,nan,nan,nan,nan,nan,nan
14.7,nan,nan,nan,nan,nan,nan,nan,nan
14.733333333333333,nan,nan,nan,nan,nan,nan,nan,nan
14.766666666666667,nan,nan,nan,nan,nan,nan,nan,nan
14.8,nan,nan,nan,nan,nan,nan,nan,nan
14.833333333333334,nan,nan,nan,nan,nan,nan,nan,nan
14.866666666666667,nan,nan,nan,nan,nan,nan,nan,nan
14.9,nan,nan,nan,nan,nan,nan,nan,nan
14.933333333333334,nan,nan,nan,nan,nan,nan,nan,nan
14.966666666666667,nan,nan,nan,nan,nan,nan,nan,nan
15.0,nan,nan,nan,nan,nan,nan,nan,nan
15.033333333333333,nan,nan,nan,nan,nan,nan,nan,nan
15.066666666666666,nan,nan,nan,nan,nan,nan,nan,nan
15.1,nan,nan,nan,nan,nan,nan,nan,nan
15.133333333333333,nan,nan,nan,nan,nan,nan,nan,nan
15.166666666666666,nan,nan,nan,nan,nan,nan,nan,nan
15.2,nan,nan,nan,nan,nan,nan,nan,nan
15.233333333333333,nan,nan,nan,nan,nan,nan,nan,nan
15.266666666666667,nan,nan,nan,nan,nan,nan,nan,nan
15.3,nan,nan,nan,nan,nan,nan,nan,nan
15.333333333333334,nan,nan,nan,nan,nan,nan,nan,nan
15.366666666666667,nan,nan,nan,nan,nan,nan,nan,nan
15.4,nan,nan,nan,nan,nan,nan,nan,nan
15.433333333333334,nan,nan,nan,nan,nan,nan,nan,nan
15.466666666666667,nan,nan,nan,nan,nan,nan,nan,nan
15.5,nan,nan,nan,nan,nan,nan,nan,nan
15.533333333333333,nan,nan,nan,nan,nan,nan,nan,nan
15.566666666666666,nan,nan,nan,nan,nan,nan,nan,nan
15.6,nan,nan,nan,nan,nan,nan,nan,nan
15.633333333333333,nan,nan,nan,nan,nan,nan,nan,nan
15.666666666666666,nan,nan,nan,nan,nan,nan,nan,nan
15.7,nan,nan,nan,nan,nan,nan,nan,nan
15.733333333333333,nan,nan,nan,nan,nan,nan,nan,nan
15.766666666666667,nan,nan,nan,nan,nan,nan,nan,nan
15.8,nan,nan,nan,nan,nan,nan,nan,nan
15.833333333333334,nan,nan,nan,nan,nan,nan,nan,nan
15.866666666666667,nan,nan,nan,nan,nan,nan,nan,nan
15.9,nan,nan,nan,nan,nan,nan,nan,nan
15.933333333333334,nan,nan,nan,nan,nan,nan,nan,nan
15.966666666666667,nan,nan,nan,nan,nan,nan,nan,nan
16.0,nan,nan,nan,nan,nan,nan,nan,nan
16.033333333333335,nan,nan,nan,nan,nan,nan,nan,nan
16.066666666666666,nan,nan,nan,nan,nan,nan,nan,nan
16.1,nan,nan,nan,nan,nan,nan,nan,nan
16.133333333333333,nan,nan,nan,nan,nan,nan,nan,nan
16.166666666666668,nan,nan,nan,nan,nan,nan,nan,nan
16.2,nan,nan,nan,nan,nan,nan,nan,nan
16.233333333333334,nan,nan,nan,nan,nan,nan,nan,nan
16.266666666666666,nan,nan,nan,nan,nan,nan,nan,nan
16.3,nan,nan,nan,nan,nan,nan,nan,nan
16.333333333333332,nan,nan,nan,nan,nan,nan,nan,nan
16.366666666666667,nan,nan,nan,nan,nan,nan,nan,nan
16.4,nan,nan,nan,nan,nan,nan,nan,nan
16.433333333333334,nan,nan,nan,nan,nan,nan,nan,nan
16.466666666666665,nan,nan,nan,nan,nan,nan,nan,nan
16.5,nan,nan,nan,nan,nan,nan,nan,nan
16.533333333333335,nan,nan,nan,nan,nan,nan,nan,nan
16.566666666666666,nan,nan,nan,nan,nan,nan,nan,nan
16.6,nan,nan,nan,nan,nan,nan,nan,nan
16.633333333333333,nan,nan,nan,nan,nan,nan,nan,nan
16.666666666666668,nan,nan,nan,nan,nan,nan,nan,nan
16.7,nan,nan,nan,nan,nan,nan,nan,nan
16.733333333333334,nan,nan,nan,nan,nan,nan,nan,nan
16.766666666666666,nan,nan,nan,nan,nan,nan,nan,nan
16.8,nan,nan,nan,nan,nan,nan,nan,nan
16.833333333333332,nan,nan,nan,nan,nan,nan,nan,nan
16.866666666666667,nan,nan,nan,nan,nan,nan,nan,nan
16.9,nan,nan,nan,nan,nan,nan,nan,nan
16.933333333333334,nan,nan,nan,nan,nan,nan,nan,nan
16.966666666666665,nan,nan,nan,nan,nan,nan,nan,nan
17.0,nan,nan,nan,nan,nan,nan,nan,nan
17.033333333333335,nan,nan,nan,nan,nan,nan,nan,nan
17.066666666666666,nan,nan,nan,nan,nan,nan,nan,nan
17.1,nan,nan,nan,nan,nan,nan,nan,nan
17.133333333333333,nan,nan,nan,nan,nan,nan,nan,nan
17.166666666666668,nan,nan,nan,nan,nan,nan,nan,nan
17.2,nan,nan,nan,nan,nan,nan,nan,nan
17.233333333333334,nan,nan,nan,nan,nan,nan,nan,nan
17.266666666666666,nan,nan,nan,nan,nan,nan,nan,nan
17.3,nan,nan,nan,nan,nan,nan,nan,nan
17.333333333333332,nan,nan,nan,nan,nan,nan,nan,nan
17.366666666666667,nan,nan,nan,nan,nan,nan,nan,nan
17.4,nan,nan,nan,nan,nan,nan,nan,nan
17.433333333333334,nan,nan,nan,nan,nan,nan,nan,nan
17.466666666666665,nan,nan,nan,nan,nan,nan,nan,nan
17.5,nan,nan,nan,nan,nan,nan,nan,nan
17.533333333333335,nan,nan,nan,nan,nan,nan,nan,nan
17.566666666666666,nan,nan,nan,nan,nan,nan,nan,nan
17.6,nan,nan,nan,nan,nan,nan,nan,nan
17.633333333333333,nan,nan,nan,nan,nan,nan,nan,nan
17.666666666666668,nan,nan,nan,nan,nan,nan,nan,nan
17.7,nan,nan,nan,nan,nan,nan,nan,nan
17.733333333333334,nan,nan,nan,nan,nan,nan,nan,nan
17.766666666666666,nan,nan,nan,nan,nan,nan,nan,nan
17.8,nan,nan,nan,nan,nan,nan,nan,nan
17.833333333333332,nan,nan,nan,nan,nan,nan,nan,nan
17.866666666666667,nan,nan,nan,nan,nan,nan,nan,nan
17.9,nan,nan,nan,nan,nan,nan,nan,nan
17.933333333333334,nan,nan,nan,nan,nan,nan,nan,nan
17.966666666666665,nan,nan,nan,nan,nan,nan,nan,nan
18.0,nan,nan,nan,nan,nan,nan,nan,nan
18.033333333333335,nan,nan,nan,nan,nan,nan,nan,nan
18.066666666666666,nan,nan,nan,nan,nan,nan,nan,nan
18.1,nan,nan,nan,nan,nan,nan,nan,nan
18.133333333333333,nan,nan,nan,nan,nan,nan,nan,nan
18.166666666666668,nan,nan,nan,nan,nan,nan,nan,nan
18.2,nan,nan,nan,nan,nan,nan,nan,nan
18.233333333333334,nan,nan,nan,nan,nan,nan,nan,nan
18.266666666666666,nan,nan,nan,nan,nan,nan,nan,nan
18.3,nan,nan,nan,nan,nan,nan,nan,nan
18.333333333333332,nan,nan,nan,nan,nan,nan,nan,nan
18.366666666666667,nan,nan,nan,nan,nan,nan,nan,nan
18.4,nan,nan,nan,nan,nan,nan,nan,nan
18.433333333333334,nan,nan,nan,nan,nan,nan,nan,nan
18.466666666666665,nan,nan,nan,nan,nan,nan,nan,nan
18.5,nan,nan,nan,nan,nan,nan,nan,nan
18.533333333333335,nan,nan,nan,nan,nan,nan,nan,nan
18.566666666666666,nan,nan,nan,nan,nan,nan,nan,nan
18.6,nan,nan,nan,nan,nan,nan,nan,nan
18.633333333333333,nan,nan,nan,nan,nan,nan,nan,nan
18.666666666666668,nan,nan,nan,nan,nan,nan,nan,nan
18.7,nan,nan,nan,nan,nan,nan,nan,nan
18.733333333333334,nan,nan,nan,nan,nan,nan,nan,nan
18.766666666666666,nan,nan,nan,nan,nan,nan,nan,nan
18.8,nan,nan,nan,nan,nan,nan,nan,nan
18.833333333333332,nan,nan,nan,nan,nan,nan,nan,nan
18.866666666666667,nan,nan,nan,nan,nan,nan,nan,nan
18.9,nan,nan,nan,nan,nan,nan,nan,nan
18.933333333333334,nan,nan,nan,nan,nan,nan,nan,nan
18.966666666666665,nan,nan,nan,nan,nan,nan,nan,nan
19.0,nan,nan,nan,nan,nan,nan,nan,nan
19.033333333333335,nan,nan,nan,nan,nan,nan,nan,nan
19.066666666666666,nan,nan,nan,nan,nan,nan,nan,nan
19.1,nan,nan,nan,nan,nan,nan,nan,nan
19.133333333333333,nan,nan,nan,nan,nan,nan,nan,nan
19.166666666666668,nan,nan,nan,nan,nan,nan,nan,nan
19.2,nan,nan,nan,nan,nan,nan,nan,nan
19.233333333333334,nan,nan,nan,nan,nan,nan,nan,nan
19.266666666666666,nan,nan,nan,nan,nan,nan,nan,nan
19.3,nan,nan,nan,nan,nan,nan,nan,nan
19.333333333333332,nan,nan,nan,nan,nan,nan,nan,nan
19.366666666666667,nan,nan,nan,nan,nan,nan,nan,nan
19.4,nan,nan,nan,nan,nan,nan,nan,nan
19.433333333333334,nan,nan,nan,nan,nan,nan,nan,nan
19.466666666666665,nan,nan,nan,nan,nan,nan,nan,nan
19.5,nan,nan,nan,nan,nan,nan,nan,nan
19.533333333333335,nan,nan,nan,nan,nan,nan,nan,nan
19.566666666666666,nan,nan,nan,nan,nan,nan,nan,nan
19.6,nan,nan,nan,nan,nan,nan,nan,nan
19.633333333333333,nan,nan,nan,nan,nan,nan,nan,nan
19.666666666666668,nan,nan,nan,nan,nan,nan,nan,nan
19.7,nan,nan,nan,nan,nan,nan,nan,nan
19.733333333333334,nan,nan,nan,nan,nan,nan,nan,nan
19.766666666666666,nan,nan,nan,nan,nan,nan,nan,nan
19.8,nan,nan,nan,nan,nan,nan,nan,nan
19.833333333333332,nan,nan,nan,nan,nan,nan,nan,nan
19.866666666666667,nan,nan,nan,nan,nan,nan,nan,nan
19.9,nan,nan,nan,nan,nan,nan,nan,nan
19.933333333333334,nan,nan,nan,nan,nan,nan,nan,nan
19.966666666666665,nan,nan,nan,nan,nan,nan,nan,nan
20.0,nan,nan,nan,nan,nan,nan,nan,nan
20.033333333333335,nan,nan,nan,nan,nan,nan,nan,nan
20.066666666666666,nan,nan,nan,nan,nan,nan,nan,nan
20.1,nan,nan,nan,nan,nan,nan,nan,nan
20.133333333333333,nan,nan,nan,nan,nan,nan,nan,nan
20.166666666666668,nan,nan,nan,nan,nan,nan,nan,nan
20.2,nan,nan,nan,nan,nan,nan,nan,nan
20.233333333333334,nan,nan,nan,nan,nan,nan,nan,nan
20.266666666666666,nan,nan,nan,nan,nan,nan,nan,nan
20.3,nan,nan,nan,nan,nan,nan,nan,nan
20.333333333333332,nan,nan,nan,nan,nan,nan,nan,nan
20.366666666666667,nan,nan,nan,nan,nan,nan,nan,nan
20.4,nan,nan,nan,nan,nan,nan,nan,nan
20.433333333333334,nan,nan,nan,nan,nan,nan,nan,nan
20.466666666666665,nan,nan,nan,nan,nan,nan,nan,nan
20.5,nan,nan,nan,nan,nan,nan,nan,nan
20.533333333333335,nan,nan,nan,nan,nan,nan,nan,nan
20.566666666666666,nan,nan,nan,nan,nan,nan,nan,nan
20.6,nan,nan,nan,nan,nan,nan,nan,nan
20.633333333333333,nan,nan,nan,nan,nan,nan,nan,nan
20.666666666666668,nan,nan,nan,nan,nan,nan,nan,nan
20.7,nan,nan,nan,nan,nan,nan,nan,nan
20.733333333333334,nan,nan,nan,nan,nan,nan,nan,nan
20.766666666666666,nan,nan,nan,nan,nan,nan,nan,nan
20.8,nan,nan,nan,nan,nan,nan,nan,nan
20.833333333333332,nan,nan,nan,nan,nan,nan,nan,nan
20.866666666666667,nan,nan,nan,nan,nan,nan,nan,nan
20.9,nan,nan,nan,nan,nan,nan,nan,nan
20.933333333333334,nan,nan,nan,nan,nan,nan,nan,nan
20.966666666666665,nan,nan,nan,nan,nan,nan,nan,nan
21.0,nan,nan,nan,nan,nan,nan,nan,nan
21.033333333333335,nan,nan,nan,nan,nan,nan,nan,nan
21.066666666666666,nan,nan,nan,nan,nan,nan,nan,nan
21.1,nan,nan,nan,nan,nan,nan,nan,nan
21.133333333333333,nan,nan,nan,nan,nan,nan,nan,nan
21.166666666666668,nan,nan,nan,nan,nan,nan,nan,nan
21.2,nan,nan,nan,nan,nan,nan,nan,nan
21.233333333333334,nan,nan,nan,nan,nan,nan,nan,nan
21.266666666666666,nan,nan,nan,nan,nan,nan,nan,nan
21.3,nan,nan,nan,nan,nan,nan,nan,nan
21.333333333333332,nan,nan,nan,nan,nan,nan,nan,nan
21.366666666666667,nan,nan,nan,nan,nan,nan,nan,nan
21.4,nan,nan,nan,nan,nan,nan,nan,nan
21.433333333333334,nan,nan,nan,nan,nan,nan,nan,nan
21.466666666666665,nan,nan,nan,nan,nan,nan,nan,nan
21.5,nan,nan,nan,nan,nan,nan,nan,nan
21.533333333333335,nan,nan,nan,nan,nan,nan,nan,nan
21.566666666666666,nan,nan,nan,nan,nan,nan,nan,nan
21.6,nan,nan,nan,nan,nan,nan,nan,nan
21.633333333333333,nan,nan,nan,nan,nan,nan,nan,nan
21.666666666666668,nan,nan,nan,nan,nan,nan,nan,nan
21.7,nan,nan,nan,nan,nan,nan,nan,nan
21.733333333333334,nan,nan,nan,nan,nan,nan,nan,nan
21.766666666666666,nan,nan,nan,nan,nan,nan,nan,nan
21.8,nan,nan,nan,nan,nan,nan,nan,nan
21.833333333333332,nan,nan,nan,nan,nan,nan,nan,nan
21.866666666666667,nan,nan,nan,nan,nan,nan,nan,nan
21.9,nan,nan,nan,nan,nan,nan,nan,nan
21.933333333333334,nan,nan,nan,nan,nan,nan,nan,nan
21.966666666666665,nan,nan,nan,nan,nan,nan,nan,nan
22.0,nan,nan,nan,nan,nan,nan,nan,nan
22.033333333333335,nan,nan,nan,nan,nan,nan,nan,nan
22.066666666666666,nan,nan,nan,nan,nan,nan,nan,nan
22.1,nan,nan,nan,nan,nan,nan,nan,nan
22.133333333333333,nan,nan,nan,nan,nan,nan,nan,nan
22.166666666666668,nan,nan,nan,nan,nan,nan,nan,nan
22.2,nan,nan,nan,nan,nan,nan,nan,nan
22.233333333333334,nan,nan,nan,nan,nan,nan,nan,nan
22.266666666666666,nan,nan,nan,nan,nan,nan,nan,nan
22.3,nan,nan,nan,nan,nan,nan,nan,nan
22.333333333333332,nan,nan,nan,nan,nan,nan,nan,nan
22.366666666666667,nan,nan,nan,nan,nan,nan,nan,nan
22.4,nan,nan,nan,nan,nan,nan,nan,nan
22.433333333333334,nan,nan,nan,nan,nan,nan,nan,nan
22.466666666666665,nan,nan,nan,nan,nan,nan,nan,nan
22.5,nan,nan,nan,nan,nan,nan,nan,nan
22.533333333333335,nan,nan,nan,nan,nan,nan,nan,nan
22.566666666666666,nan,nan,nan,nan,nan,nan,nan,nan
22.6,nan,nan,nan,nan,nan,nan,nan,nan
22.633333333333333,nan,nan,nan,nan,nan,nan,nan,nan
22.666666666666668,nan,nan,nan,nan,nan,nan,nan,nan
22.7,nan,nan,nan,nan,nan,nan,nan,nan
22.733333333333334,nan,nan,nan,nan,nan,nan,nan,nan
22.766666666666666,nan,nan,nan,nan,nan,nan,nan,nan
22.8,nan,nan,nan,nan,nan,nan,nan,nan
22.833333333333332,nan,nan,nan,nan,nan,nan,nan,nan
22.866666666666667,nan,nan,nan,nan,nan,nan,nan,nan
22.9,nan,nan,nan,nan,nan,nan,nan,nan
22.933333333333334,nan,nan,nan,nan,nan,nan,nan,nan
22.966666666666665,nan,nan,nan,nan,nan,nan,nan,nan
23.0,nan,nan,nan,nan,nan,nan,nan,nan
23.033333333333335,nan,nan,nan,nan,nan,nan,nan,nan
23.066666666666666,nan,nan,nan,nan,nan,nan,nan,nan
23.1,nan,nan,nan,nan,nan,nan,nan,nan
23.133333333333333,nan,nan,nan,nan,nan,nan,nan,nan
23.166666666666668,nan,nan,nan,nan,nan,nan,nan,nan
23.2,nan,nan,nan,nan,nan,nan,nan,nan
23.233333333333334,nan,nan,nan,nan,nan,nan,nan,nan
23.266666666666666,nan,nan,nan,nan,nan,nan,nan,nan
23.3,nan,nan,nan,nan,nan,nan,nan,nan
23.333333333333332,nan,nan,nan,nan,nan,nan,nan,nan
23.366666666666667,nan,nan,nan,nan,nan,nan,nan,nan
23.4,nan,nan,nan,nan,nan,nan,nan,nan
23.433333333333334,nan,nan,nan,nan,nan,nan,nan,nan
23.466666666666665,nan,nan,nan,nan,nan,nan,nan,nan
23.5,nan,nan,nan,nan,nan,nan,nan,nan
23.533333333333335,nan,nan,nan,nan,nan,nan,nan,nan
23.566666666666666,nan,nan,nan,nan,nan,nan,nan,nan
23.6,nan,nan,nan,nan,nan,nan,nan,nan
23.633333333333333,nan,nan,nan,nan,nan,nan,nan,nan
23.666666666666668,nan,nan,nan,nan,nan,nan,nan,nan
23.7,nan,nan,nan,nan,nan,nan,nan,nan
23.733333333333334,nan,nan,nan,nan,nan,nan,nan,nan
23.766666666666666,nan,nan,nan,nan,nan,nan,nan,nan
23.8,nan,nan,nan,nan,nan,nan,nan,nan
23.833333333333332,nan,nan,nan,nan,nan,nan,nan,nan
23.866666666666667,nan,nan,nan,nan,nan,nan,nan,nan
23.9,nan,nan,nan,nan,nan,nan,nan,nan
23.933333333333334,nan,nan,nan,nan,nan,nan,nan,nan
23.966666666666665,nan,nan,nan,nan,nan,nan,nan,nan
24.0,nan,nan,nan,nan,nan,nan,nan,nan
24.033333333333335,nan,nan,nan,nan,nan,nan,nan,nan
24.066666666666666,nan,nan,nan,nan,nan,nan,nan,nan
24.1,nan,nan,nan,nan,nan,nan,nan,nan
24.133333333333333,nan,nan,nan,nan,nan,nan,nan,nan
24.166666666666668,nan,nan,nan,nan,nan,nan,nan,nan
24.2,nan,nan,nan,nan,nan,nan,nan,nan
24.233333333333334,nan,nan,nan,nan,nan,nan,nan,nan
24.266666666666666,nan,nan,nan,nan,nan,nan,nan,nan
24.3,nan,nan,nan,nan,nan,nan,nan,nan
24.333333333333332,nan,nan,nan,nan,nan,nan,nan,nan
24.366666666666667,nan,nan,nan,nan,nan,nan,nan,nan
24.4,nan,nan,nan,nan,nan,nan,nan,nan
24.433333333333334,nan,nan,nan,nan,nan,nan,nan,nan
24.466666666666665,nan,nan,nan,nan,nan,nan,nan,nan
24.5,nan,nan,nan,nan,nan,nan,nan,nan
24.533333333333335,nan,nan,nan,nan,nan,nan,nan,nan
24.566666666666666,nan,nan,nan,nan,nan,nan,nan,nan
24.6,nan,nan,nan,nan,nan,nan,nan,nan
24.633333333333333,nan,nan,nan,nan,nan,nan,nan,nan
24.666666666666668,nan,nan,nan,nan,nan,nan,nan,nan
24.7,nan,nan,nan,nan,nan,nan,nan,nan
24.733333333333334,nan,nan,nan,nan,nan,nan,nan,nan
24.766666666666666,nan,nan,nan,nan,nan,nan,nan,nan
24.8,nan,nan,nan,nan,nan,nan,nan,nan
24.833333333333332,nan,nan,nan,nan,nan,nan,nan,nan
24.866666666666667,nan,nan,nan,nan,nan,nan,nan,nan
24.9,nan,nan,nan,nan,nan,nan,nan,nan
24.933333333333334,nan,nan,nan,nan,nan,nan,nan,nan
24.966666666666665,nan,nan,nan,nan,nan,nan,nan,nan
25.0,nan,nan,nan,nan,nan,nan,nan,nan
25.033333333333335,nan,nan,nan,nan,nan,nan,nan,nan
25.066666666666666,nan,nan,nan,nan,nan,nan,nan,nan
25.1,nan,nan,nan,nan,nan,nan,nan,nan
25.133333333333333,nan,nan,nan,nan,nan,nan,nan,nan
25.166666666666668,nan,nan,nan,nan,nan,nan,nan,nan
25.2,nan,nan,nan,nan,nan,nan,nan,nan
25.233333333333334,nan,nan,nan,nan,nan,nan,nan,nan
25.266666666666666,nan,nan,nan,nan,nan,nan,nan,nan
25.3,nan,nan,nan,nan,nan,nan,nan,nan
25.333333333333332,nan,nan,nan,nan,nan,nan,nan,nan
25.366666666666667,18,-0.36127581623826543,0.9148240989561177,0.057689991624930215,0.17102197939685398,-0.08906295864547834,-0.05392982230476515,-0.3085063134954652
25.4,8,-0.18693270874465426,0.9668269245946581,0.040303140271083275,0.1693443744696322,-0.06236131685872623,0.013797811665296863,-0.22094478582104476
25.4,18,-0.36095610529101707,0.9149217122954233,0.05826677731262485,0.17097933525766215,-0.09355478811440902,-0.056928546423958,-0.31816467126190484
